job_id,item_name,url,client_name,price,title,keyword
10380510.0,,https://crowdworks.jp/public/jobs/10380510,hidepical2,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 2 日
（2月19日まで）",ZOOM画面共有の一覧表示システムの開発,API
10377768.0,,https://crowdworks.jp/public/jobs/10377768,menta_st,"固定報酬制
50,000円 〜 100,000円
契約数 17 人 (募集人数 20人)
あと 9 日
（2月26日まで）",AIを用いた「対話形式で知識を深めるサービス」の利用調査,API
10372813.0,,https://crowdworks.jp/public/jobs/10372813,sirousagi,"固定報酬制
4,000円
契約数 409 人 (募集人数 21人〜)
あと 11 日
（2月28日まで）",【在宅・時間自由・3月中は単価UP！】パソコンで画像に書いてあるデータを打ち込むお仕事です！,データポータル
10380409.0,,https://crowdworks.jp/public/jobs/10380409,miooooo,"コンペ
11,000円
提案
418 件
あと 13 日
（3月1日まで）",シャンプーの名前,データポータル
10380652.0,,https://crowdworks.jp/public/jobs/10380652,i_saiyo,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月1日まで）",ChatGPTを活用した次世代SNSの開発/サーバーサイドエンジニア,gcp
10380713.0,,https://crowdworks.jp/public/jobs/10380713,Plus-R,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月23日まで）",【RoR/Python/日本人限定】リスト抽出の自動検索・自動抽出依頼,Python
10382557.0,,https://crowdworks.jp/public/jobs/10382557,aiTWorks_HRAIT,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月2日まで）",【急募】Python Developer スクレイピング経験がある方募集,Python
10378223.0,,https://crowdworks.jp/public/jobs/10378223,cwtest44,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月1日まで）",問い合わせフォーム自動送信ツールの開発の依頼です。,Python
10382451.0,,https://crowdworks.jp/public/jobs/10382451,株式会社ピカロ,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月2日まで）",当社が提供するSasS （Picaro.AI ）のマーケティングのリードをしていただける方を募集しています,マーケティング
10380280.0,,https://crowdworks.jp/public/jobs/10380280,株式会社REXLI.,"固定報酬制
11円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月1日まで）",『フルリモートでマーケティングスキルが身に付く！』話題のLステップ構築／運用代行のお仕事です！,マーケティング
10380274.0,,https://crowdworks.jp/public/jobs/10380274,株式会社REXLI.,"固定報酬制
11円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月1日まで）",『フルリモートでマーケティングスキルが身に付く！』LINEを使用してお客様のお悩みを解決するお仕事です！,マーケティング
10380289.0,,https://crowdworks.jp/public/jobs/10380289,株式会社REXLI.,"固定報酬制
11円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月1日まで）",【フルリモート】スキルアップしたい方大歓迎！ Ｌステップの構築／運用代行担当募集（マーケティングのプロを目指しませんか）,マーケティング
10380290.0,,https://crowdworks.jp/public/jobs/10380290,株式会社REXLI.,"固定報酬制
11円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月1日まで）",マーケティングの基礎から教育します！話題のLステップ構築／運用代行のお仕事です！,マーケティング
10380270.0,,https://crowdworks.jp/public/jobs/10380270,株式会社REXLI.,"固定報酬制
11円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月1日まで）",『フルリモートでマーケティングスキルが身に付く！』Lステップ運用代行のお仕事です！ (業務委託/継続案件/完全在宅),マーケティング
10380292.0,,https://crowdworks.jp/public/jobs/10380292,株式会社REXLI.,"固定報酬制
11円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月1日まで）",ライティングスキルが活かせる仕事です！【完全在宅】話題の「Ｌステップ」の構築／運用代行担当,マーケティング
10378503.0,,https://crowdworks.jp/public/jobs/10378503,naarxox,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 10人)
あと 13 日
（3月1日まで）","難しい条件も経験も必要なし！【時給1,000円～】",GAS
10378504.0,,https://crowdworks.jp/public/jobs/10378504,naarxox,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 10人)
あと 13 日
（3月1日まで）","【時給1,000円】オンライン事務（簡単な単純作業なと）をしてくれる人を募集！【継続希望】",GAS
10379453.0,,https://crowdworks.jp/public/jobs/10379453,東京デザイン研究所,"固定報酬制
7,700円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月23日まで）",【Slack通知】ワークスペースの全メンバー(全ゲスト)にDMを送る機能の実装,GAS
10380689.0,,https://crowdworks.jp/public/jobs/10380689,Fujii_cococo,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月23日まで）",【PM】新規 Web システムの開発・運用保守,sql
10376733.0,,https://crowdworks.jp/public/jobs/10376733,LifeupTmz,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 4 日
（2月21日まで）",弊社サービス利用状況管理Webシステムの開発,sql
10378765.0,,https://crowdworks.jp/public/jobs/10378765,oomasa7,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 1 日
（2月18日まで）",インスタグラムやTikTokに自動で更新するサイト(システム),システム
10382223.0,,https://crowdworks.jp/public/jobs/10382223,MIRAIseez,"固定報酬制
〜 5,000円
契約数 0 人 (募集人数 5人)
あと 14 日
（3月2日まで）",【売上を求めない！コンサルタント講座】モニター体験,システム
10263578.0,,https://crowdworks.jp/public/jobs/10263578,城田 美咲,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 1 日
（2月18日まで）",オンラインガチャ導入,システム
10378800.0,,https://crowdworks.jp/public/jobs/10378800,oomasa7,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 1 日
（2月18日まで）",美容室のヘアスタイルの自動生成です。撮ったスタイルをAIで韓国風の顔立ちや綺麗な顔立ちに自動で変え生成するシステム,システム
10378815.0,,https://crowdworks.jp/public/jobs/10378815,webciel,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 2人)
あと 1 日
（2月18日まで）",離檀のアドバイスをしていただける方募集,システム
10380683.0,,https://crowdworks.jp/public/jobs/10380683,Chilsche,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 13 日
（3月1日まで）",Google Analyticsのコンバージョン設定とGoogle広告目標設定依頼,Google Analytics
10378200.0,,https://crowdworks.jp/public/jobs/10378200,助け求ムレスキュー待ち,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月1日まで）",【プロレベル】Amazon商品ページ用画像制作｜高品質な7枚,amazon
10383094.0,,https://crowdworks.jp/public/jobs/10383094,divine,"固定報酬制
2,200円
契約数 0 人 (募集人数 1人)
あと 2 日
（2月19日まで）",ebay の最新のCSV 商品情報の入力 (既存のAmazon用の英語のExcelから) 1商品(バリエーション含め約20種類),amazon
10379496.0,,https://crowdworks.jp/public/jobs/10379496,合同会社モノアルファ,"コンペ
44,000円
提案
0 件
あと 13 日
（3月1日まで）",楽天市場「火消し袋」のサムネイルデザインを募集（２枚）,amazon
10380904.0,,https://crowdworks.jp/public/jobs/10380904,ones1920407,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 5人)
あと 13 日
（3月1日まで）",AmazonなどのECショップの販売ページ画像の作成依頼になります【継続依頼希望です。】,amazon
10382079.0,,https://crowdworks.jp/public/jobs/10382079,NETSHOP,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 4 日
（2月21日まで）",バイマから 楽天へ商品データの移行,楽天
10382322.0,,https://crowdworks.jp/public/jobs/10382322,laeri,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 7 日
（2月24日まで）",【急募】アマゾンJP→楽天、ヤフーストア、メイクショップ3店舗へ商品登録依頼。スクレピングができる方！,楽天
10165702.0,,https://crowdworks.jp/public/jobs/10165702,キャロット運営事務局,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 5 日
（2月22日まで）",【ECコンサル募集】楽天ECの運営代行・売上アップのお仕事｜継続あり,楽天
10376888.0,,https://crowdworks.jp/public/jobs/10376888,ai.ma,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 2人)
あと 13 日
（3月1日まで）",【Yahoo!ショッピング他】商品画像作成【買いたくなる商品画像を作成できる方を募集します】,yahoo
10382844.0,,https://crowdworks.jp/public/jobs/10382844,halu40123,"固定報酬制
〜 5,000円
契約数 0 人 (募集人数 5人)
あと 7 日
（2月24日まで）",ECショップ（yahooフリマ）の商品登録のお手伝いをしてくださる方を募集しています。,yahoo
10383727.0,,https://crowdworks.jp/public/jobs/10383727,ALCE,"固定報酬制
〜 5,000円
契約数 0 人 (募集人数 1人)
あと 11 日
（2月29日まで）",GAS ■ 法人番号Web-APIを使って法人番号から郵便番号と住所を取得,API
10383644.0,,https://crowdworks.jp/public/jobs/10383644,ナカタ_rr,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月2日まで）",ウェブアプリとGoogleスプレッドシートの連携システムの開発,API
10368161.0,,https://crowdworks.jp/public/jobs/10368161,アークレイ株式会社,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 1 日
（2月19日まで）",AndoridOSのバージョンアップに伴う既存アプリの改修作業及び不具合調査,API
10379722.0,,https://crowdworks.jp/public/jobs/10379722,ez_marketing,"コンペ
22,000円
提案
423 件
あと 7 日
（2月25日まで）",企業のキャッチコピー案を募集しています,データポータル
10340105.0,,https://crowdworks.jp/public/jobs/10340105,株式会社蜂蜜工房,"コンペ
110,000円
提案
430 件
あと 1 日
（2月19日まで）",【新商品】新商品「ハニーピーナッツバター（仮）」のラベルデザイン【報酬10万円】,データポータル
10383052.0,,https://crowdworks.jp/public/jobs/10383052,住まいの広場TOWNS,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月2日まで）",FAX動作の自動化,Python
10384342.0,,https://crowdworks.jp/public/jobs/10384342,CPT,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 3人)
あと 14 日
（3月3日まで）",東南アジア向け広告マーケティングスタッフ募集,マーケティング
9285418.0,,https://crowdworks.jp/public/jobs/9285418,伊野正直100,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 4人)
あと 9 日
（2月27日まで）",【急募/副業可】マーケティングマネージャー,マーケティング
10384477.0,,https://crowdworks.jp/public/jobs/10384477,b.tm,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 7 日
（2月25日まで）",【リスト制作】テレアポ用途の営業リスト作成をお願いします,スプシ
10383299.0,,https://crowdworks.jp/public/jobs/10383299,yuri_st,"固定報酬制
1,100円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月2日まで）",【抽出アカウント1件/10円】ツール/単純作業/tiktokアカウント,スプシ
10383596.0,,https://crowdworks.jp/public/jobs/10383596,blue-plus,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 2 日
（2月20日まで）",Webminにアクセスできない,システム
10382809.0,,https://crowdworks.jp/public/jobs/10382809,dev_aoi,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 5 日
（2月23日まで）",オークションプラットフォームの構築,システム
10383714.0,,https://crowdworks.jp/public/jobs/10383714,-Lan-,"固定報酬制
22,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月2日まで）",ｲﾝｽﾀｸﾞﾗﾑ代行／3月から,GA4
10379500.0,,https://crowdworks.jp/public/jobs/10379500,hiromichi23,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 14 時間
（2月18日まで）",【完全在宅】Amazonネットショップの事務作業【長期契約】,amazon
10376282.0,,https://crowdworks.jp/public/jobs/10376282,yamamoto_sea,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 11 日
（2月29日まで）",釣りメーカーのECサポート募集【継続・長期依頼】ショップ店長の経験のある方希望,amazon
9520593.0,,https://crowdworks.jp/public/jobs/9520593,愚地独歩,"時間単価制
2,000円 〜 3,000円
契約数 0 人 (募集人数 1人)
あと 9 日
（2月27日まで）",【急募！】EC運用経験者募集！自社で抱えているECコンサルの運用をして頂ける方募集（長期的なお付き合いを）,楽天
9827244.0,,https://crowdworks.jp/public/jobs/9827244,愚地独歩,"時間単価制
2,000円 〜 3,000円
契約数 0 人 (募集人数 5人)
あと 9 日
（2月27日まで）",EC運用経験者募集！自社で抱えているECコンサルの運用をして頂ける方募集（長期的なお付き合いを）,楽天
9886673.0,,https://crowdworks.jp/public/jobs/9886673,（株）絆,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 21人〜)
あと 5 日
（2月23日まで）",★継続発注★　ECモール広告運用,楽天
10374979.0,,https://crowdworks.jp/public/jobs/10374979,mishichin34,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 2 日
（2月20日まで）",ネットショップ商品ページ,楽天
10367734.0,,https://crowdworks.jp/public/jobs/10367734,クラフトパーツ,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 2 日
（2月20日まで）",【簡単な出品作業】メルカリショップやBASEへの商品登録,楽天
10378147.0,,https://crowdworks.jp/public/jobs/10378147,i.hi,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 3人)
あと 14 時間
（2月18日まで）",【未経験大歓迎・継続案件】楽天市場やYahoo!ショッピングで販売する商品の画像作成指示文の作成依頼【企画・コピーライティング】,yahoo
10013759.0,,https://crowdworks.jp/public/jobs/10013759,AKI ZUKI,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 3人)
あと 13 日
（3月2日まで）",【月10万円〜可能】ライブ配信アプリのマネージャー募集【長期希望】,データ分析
10270217.0,,https://crowdworks.jp/public/jobs/10270217,2012x111,"固定報酬制
予算はワーカーと相談
契約数 2 人 (募集人数 2人)
あと 7 日
（2月25日まで）",長期継続【Java/PHP/フルリモート】顧客管理、勤怠管理、会計システムなど　要件定義から開発まで,gcp
10380136.0,,https://crowdworks.jp/public/jobs/10380136,shiro464646,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 3 日
（2月21日まで）",サイト内でのポイント開発の知見があられるかた（システム的、法的、ハマりどころ）予算３万【ちゃんと読んでください】,システム
10374105.0,,https://crowdworks.jp/public/jobs/10374105,XDevelop,"固定報酬制
〜 5,000円
契約数 0 人 (募集人数 10人)
あと 10 日
（2月28日まで）",CMSシステムの構成についての相談,システム
8722348.0,,https://crowdworks.jp/public/jobs/8722348,info_03fc,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 2 日
（2月20日まで）",【継続案件】shopifyサイトデザイン、修正・カスタマイズ,楽天
10385241.0,,https://crowdworks.jp/public/jobs/10385241,maga,"固定報酬制
0.1円以下
(文字単価)
1,000文字
契約数 0 人 (募集人数 1人)
あと 14 日
（3月3日まで）",【競馬好き必見】全重賞レースの過去5年データ傾向の文章を執筆お願いします。,データ分析
10385439.0,,https://crowdworks.jp/public/jobs/10385439,fka0vr0,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 4 日
（2月22日まで）",Python/Slenium etc.＊情報抽出・CSV変換プログラムの開発依頼,Python
10385204.0,,https://crowdworks.jp/public/jobs/10385204,kouenji,"固定報酬制
27,500円
契約数 0 人 (募集人数 1人)
あと 2 日
（2月20日まで）",さくらのメールサーバーへDKIM署名、DMARCを設定,Python
10385052.0,,https://crowdworks.jp/public/jobs/10385052,Hideki_shop,"固定報酬制
〜 5,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月3日まで）",【GASが使用可能な方を募集】GASでeBayの出品管理のスプレッドシートの作成・効率化のお仕事,GAS
10385432.0,,https://crowdworks.jp/public/jobs/10385432,エスコバル(詳細プ口フ),"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月3日まで）",[在宅/長期] 営業業務の依頼 ※女性も大歓迎です,スプシ
10386272.0,,https://crowdworks.jp/public/jobs/10386272,yamaguchi.y1128,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 3人)
あと 14 日
（3月3日まで）",【Amazon、YahooShop等のECサイト商品ページの作成依頼】長くお付き合いのできるデザイナーさんを募集します,amazon
10383627.0,,https://crowdworks.jp/public/jobs/10383627,chokobe1,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 13 日
（3月2日まで）",【簡単な商品リサーチ作業♪】1品×5円 1万以上可能 ママさん大歓迎！ PCのみで作業可！働く時間自由！,amazon
10386511.0,,https://crowdworks.jp/public/jobs/10386511,yuta299,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 5 日
（2月23日まで）",【急募】RPAにてSNS関連サイトのデータ収集,RPA
10387282.0,,https://crowdworks.jp/public/jobs/10387282,IMAMURA.1010,"固定報酬制
300,000円 〜 500,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月4日まで）",Googleビジネスプロフィールの順位計測システム,API
10373342.0,,https://crowdworks.jp/public/jobs/10373342,Dashboard_Lover,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 3人)
あと 9 日
（2月28日まで）",TypeScriptで構築中のWebサイトの更新対応業務,API
10378464.0,,https://crowdworks.jp/public/jobs/10378464,info_e7f5,"固定報酬制
300,000円 〜 500,000円
契約数 0 人 (募集人数 1人)
あと 11 日
（3月1日まで）",ノウハウをお持ちの方優遇！企業情報データベースの作成を依頼したいです。,API
10384585.0,,https://crowdworks.jp/public/jobs/10384585,superurakarasan,"コンペ
11,000円
提案
374 件
あと 13 日
（3月3日まで）","【10,000円】新商品のネーミング募集　ペット用自動給水機",データ基盤
10387409.0,,https://crowdworks.jp/public/jobs/10387409,Envital,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月4日まで）",ターゲットマーケティング・リサーチスタッフ【まずは一週間】,マーケティング
10386826.0,,https://crowdworks.jp/public/jobs/10386826,Speedy_inc,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 13 日
（3月3日まで）",【自由な働き方】TikTok運用代行におけるディレクター（月24万円）,スプシ
10378206.0,,https://crowdworks.jp/public/jobs/10378206,info_e7f5,"固定報酬制
〜 5,000円
契約数 2 人 (募集人数 20人)
あと 11 日
（3月1日まで）",送信成功につき10円｜問い合わせフォームにコピーペーストして送信するだけの簡単業務,システム
10387672.0,,https://crowdworks.jp/public/jobs/10387672,合同会社OAL,"時間単価制
1,000円 〜 2,000円
契約数 0 人 (募集人数 4人)
あと 6 日
（2月25日まで）",【Web広告運用アシスタント募集】◎フルリモートで勤務時間自由◎プライベートも充実◎実務未経験からチャレンジ！,Google Analytics
10386771.0,,https://crowdworks.jp/public/jobs/10386771,Masak09,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 5 日
（2月24日まで）",Amazonの商品画像加工のお仕事（3，4枚。ペット用品）,amazon
10387189.0,,https://crowdworks.jp/public/jobs/10387189,Yoji7,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 4人)
あと 13 日
（3月3日まで）",【未経験OK！】在宅★コツコツ作業でかんたん★リサーチと商品タイトル編集のお仕事です♪,amazon
10369509.0,,https://crowdworks.jp/public/jobs/10369509,ソーシャルアクション機構,"固定報酬制
〜 5,000円
契約数 1 人 (募集人数 1人)
あと 8 日
（2月27日まで）",Google Workplace(Gmail) 独自ドメインのDNS・SPF・DKIM・DMARC MTA-STS 設定と見直し,amazon
10386514.0,,https://crowdworks.jp/public/jobs/10386514,sato0924,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 3人)
あと 13 日
（3月3日まで）",楽天ショップのバナーを作成してほしい,楽天
9951116.0,,https://crowdworks.jp/public/jobs/9951116,（株）絆,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 21人〜)
あと 4 日
（2月23日まで）",★継続発注★　楽天ショップのPC版とモバイル版のトップページデザインと構築,楽天
9959812.0,,https://crowdworks.jp/public/jobs/9959812,（株）絆,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 21人〜)
あと 8 日
（2月27日まで）",★継続発注★　楽天ショップのPC版とモバイル版のトップページデザインと構築,楽天
10375834.0,,https://crowdworks.jp/public/jobs/10375834,株式会社DYM,"固定報酬制
3.0円
(文字単価)
10,000文字
契約数 0 人 (募集人数 5人)
あと 6 日
（2月25日まで）",※実務経験者優遇※【文字単価3円】WEBマーケティングに関するコンテンツの企画作成～ライティングまで一括依頼,yahoo
10381671.0,,https://crowdworks.jp/public/jobs/10381671,pkrnyan3,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 5人)
あと 4 日
（2月23日まで）",誰でも出来ます♪ゴロゴロしながら、お風呂に入りながらでも出来る《ヤフオク・Yahoo！フリマの登録作業のお仕事》,yahoo
10030176.0,,https://crowdworks.jp/public/jobs/10030176,gacha☆desu,"固定報酬制
5,000円 〜 10,000円
契約数 28 人 (募集人数 5人)
あと 6 日
（2月25日まで）",誰でも出来ます♪ゴロゴロしながら、お風呂に入りながらでも出来る！《ヤフオク・Yahoo！フリマの登録作業のお仕事》,yahoo
10137324.0,,https://crowdworks.jp/public/jobs/10137324,Kruri,"固定報酬制
〜 5,000円
契約数 0 人 (募集人数 5人)
あと 14 時間
（2月19日まで）",誰でも出来ます♪ゴロゴロしながらでも出来る！《ヤフオク・Yahoo！フリマの登録作業、出品作業、のお仕事》,yahoo
10366456.0,,https://crowdworks.jp/public/jobs/10366456,onewaydoor,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 7 日
（2月26日まで）","【継続依頼/完全リモート/1,000~2,500円】Excel/スプレッドシートでのデータ入力・集計業務等",集計
10345536.0,,https://crowdworks.jp/public/jobs/10345536,movefastcompany,"時間単価制
1,000円 〜 1,500円
契約数 4 人 (募集人数 10人)
あと 1 日
（2月20日まで）",【フルリモート&固定時給あり】ライブ配信アプリでのライバースカウト、マネジメント業務,集計
10385444.0,,https://crowdworks.jp/public/jobs/10385444,エスコバル(詳細プ口フ),"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月3日まで）",【急募】営業マネージャーを募集いたします。　◎オンラインスクール,集計
10383720.0,,https://crowdworks.jp/public/jobs/10383720,エスコバル(詳細プロフ),"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 3人)
あと 12 日
（3月2日まで）",【急募】営業マネージャーを募集いたします。　◎オンラインスクール,集計
10341577.0,,https://crowdworks.jp/public/jobs/10341577,cadtaro,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 10人)
あと 14 時間
（2月19日まで）",建築数量拾いのご依頼【鉄筋のみ】,集計
10376015.0,,https://crowdworks.jp/public/jobs/10376015,kzi********,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 3人)
あと 2 日
（2月21日まで）",スプレッドシートとウェブサイトを使った検索・データ入力作業♪簡単・ノルマ無し【マニュアル&サポート完備】,集計
10376415.0,,https://crowdworks.jp/public/jobs/10376415,Vinculum.inc,"時間単価制
1,500円 〜 2,000円
契約数 0 人 (募集人数 2人)
あと 10 日
（2月29日まで）",【時給3000円～可能、完全在宅】人材紹介のテレアポ業務を担っていただきます！,集計
10375323.0,,https://crowdworks.jp/public/jobs/10375323,マイスタースタジオ,"時間単価制
1,000円 〜 2,000円
契約数 0 人 (募集人数 4人)
あと 3 日
（2月22日まで）",稼働時間自由！【完全在宅×経理担当募集】WワークOK/未経験可/時給1120円～◎お休み自由でママスタッフも活躍中♪,集計
10375327.0,,https://crowdworks.jp/public/jobs/10375327,マイスタースタジオ,"時間単価制
1,000円 〜 2,000円
契約数 0 人 (募集人数 4人)
あと 3 日
（2月22日まで）",【フルリモート×経理・総務】稼働時間＆お休み自由！昇給あり◎ブランクあり・WワークOK♪,集計
10368423.0,,https://crowdworks.jp/public/jobs/10368423,ZIXAIWK_cw,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 8 日
（2月27日まで）",Webサービス_スポーツチーム会計入力,集計
10339307.0,,https://crowdworks.jp/public/jobs/10339307,mizuki133,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 2人)
あと 14 時間
（2月19日まで）",【完全在宅】SNSスクールのインサイドセールス,集計
10381387.0,,https://crowdworks.jp/public/jobs/10381387,next-educ,"時間単価制
1,000円 〜 2,000円
契約数 0 人 (募集人数 3人)
あと 4 日
（2月23日まで）",《急募》経理アシスタントを募集致します！１日４時間～OK！完全在宅で安定したお仕事を始めませんか？,集計
10359676.0,,https://crowdworks.jp/public/jobs/10359676,hsato52,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 1 日
（2月20日まで）",WEBによる店舗調査システムの構築,集計
10365416.0,,https://crowdworks.jp/public/jobs/10365416,next-educ,"時間単価制
1,000円 〜 2,000円
契約数 1 人 (募集人数 4人)
あと 14 時間
（2月19日まで）",《経理アシスタントを募集します》完全在宅で経験・スキルを活かしませんか？１日４時間～OK！長期契約◎,集計
10339361.0,,https://crowdworks.jp/public/jobs/10339361,tncoms,"時間単価制
1,000円 〜 2,000円
契約数 0 人 (募集人数 3人)
あと 14 時間
（2月19日まで）",TNC【障害者様限定】【在宅】関東関西愛知県と東海道新幹線の駅周辺にお住まいの方。営業のお仕事,集計
10374135.0,,https://crowdworks.jp/public/jobs/10374135,TechSuite,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 10人)
あと 9 日
（2月28日まで）",【KINTONE限定】退職金管理システムの開発,集計
10358249.0,,https://crowdworks.jp/public/jobs/10358249,mornig,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 4 日
（2月23日まで）",不動産系WEBサービス運営企業の総務及び営業事務の業務をお願いします。,集計
10373148.0,,https://crowdworks.jp/public/jobs/10373148,guangyouyuan27,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 9 日
（2月28日まで）",【継続案件】在宅で健康商品開発・顧客サポートに興味がある方募集！【時給1200円】,集計
10380393.0,,https://crowdworks.jp/public/jobs/10380393,かっつ商会　粟野,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 3人)
あと 11 日
（3月1日まで）",在宅　簡単　継続あり　ノルマなし　ボーナスあり/企業、事業者への営業メール送信代行業務,集計
10277007.0,,https://crowdworks.jp/public/jobs/10277007,takashiyama,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 8 日
（2月27日まで）",営業支援会社のマーケティング、社長秘書,スプシ
10378547.0,,https://crowdworks.jp/public/jobs/10378547,フロムインサイト,"コンペ
55,000円
提案
29 件
あと 9 日
（2月28日まで）",新発売の消臭ビーズのラベルデザインを募集【今後同ブランドでの継続依頼あり】,amazon
10340031.0,,https://crowdworks.jp/public/jobs/10340031,CEOキッズアカデミー,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 12 時間
（2月19日まで）",NHKで取り上げられました！６歳から学べるビジネススクール　事務局担当者募集！,集計
8557228.0,,https://crowdworks.jp/public/jobs/8557228,トニースターク,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 14 日
（3月4日まで）",【PHP】ebayのAPIを使用してebayへの自動出品プログラムの作成,API
